province_id	province_name	ward_id	ward_name	total_uploaded
59	An Giang	5428	Hòa Hưng	0
59	An Giang	5430	Hòa Thuận	0
59	An Giang	5431	Long Thạnh	0
59	An Giang	5432	Ngọc Chúc	0
59	An Giang	5437	Thạnh Hưng	6
59	An Giang	5442	Hà Tiên	24
59	An Giang	5447	Tiên Hải	3
59	An Giang	5448	Tô Châu	4
59	An Giang	5449	Bình Giang	0
59	An Giang	5450	Bình Sơn	0
59	An Giang	5456	Mỹ Thuận	1
59	An Giang	5460	Sơn Kiên	1
59	An Giang	5464	Kiên Hải	2
59	An Giang	5469	Phú Quốc	99
59	An Giang	5474	Thổ Châu	0
59	An Giang	5483	Rạch Giá	306
59	An Giang	5486	Vĩnh Thông	32
59	An Giang	5490	Tân Hội	2
59	An Giang	5493	Thạnh Đông	9
59	An Giang	5498	Vĩnh Bình	1
59	An Giang	5500	Vĩnh Phong	0
59	An Giang	5501	Vĩnh Thuận	0
59	An Giang	20557	Châu Phong	0
59	An Giang	20562	Tân An	2
59	An Giang	20564	Tịnh Biên	11
59	An Giang	20565	An Phú	0
59	An Giang	20566	Chợ Mới	6
59	An Giang	20568	Tri Tôn	11
59	An Giang	20589	Giang Thành	2
59	An Giang	20591	Vĩnh Điều	0
59	An Giang	20593	Giồng Riềng	0
59	An Giang	20595	Gò Quao	3
59	An Giang	20596	Hòn Đất	4
59	An Giang	20598	Kiên Lương	5
59	An Giang	20602	Hòa Điền	0
59	An Giang	20603	Hòn Nghệ	0
59	An Giang	20605	Sơn Hải	0
59	An Giang	20606	Tân Hiệp	5
60	Hải Phòng	4400	Khúc Thừa Dụ	0
60	Hải Phòng	4409	Bình Giang	0
60	Hải Phòng	4411	Đường An	0
60	Hải Phòng	4412	Thượng Hồng	0
60	Hải Phòng	4414	Kẻ Sặt	0
60	Hải Phòng	4419	Tứ Minh	0
60	Hải Phòng	4420	Mao Điền	0
60	Hải Phòng	4422	Cẩm Giàng	0
60	Hải Phòng	4425	Tuệ Tĩnh	1
60	Hải Phòng	4429	Cẩm Giang	0
60	Hải Phòng	4430	Việt Hòa	2
60	Hải Phòng	4441	Lê Đại Hành	1
60	Hải Phòng	4442	Nguyễn Trãi	0
60	Hải Phòng	4444	Trần Nhân Tông	2
60	Hải Phòng	4447	Trần Hưng Đạo	0
60	Hải Phòng	4449	Chí Linh	1
60	Hải Phòng	4453	Chu Văn An	1
60	Hải Phòng	4454	Bắc An Phụ	0
60	Hải Phòng	4456	Yết Kiêu	0
60	Hải Phòng	4468	Trường Tân	0
60	Hải Phòng	4471	Hồng An	0
60	Hải Phòng	4474	Gia Phúc	0
60	Hải Phòng	4476	Gia Lộc	1
60	Hải Phòng	4477	Ái Quốc	0
60	Hải Phòng	4480	Thành Đông	2
60	Hải Phòng	4488	Tân Hưng	9
60	Hải Phòng	4489	Thạch Khôi	0
60	Hải Phòng	4492	Lưu Kiếm	3
60	Hải Phòng	4493	Lê Thanh Nghị	9
60	Hải Phòng	4499	Nam An Phụ	1
60	Hải Phòng	4503	An Thành	1
60	Hải Phòng	4514	Lai Khê	0
60	Hải Phòng	4517	An Phú	0
60	Hải Phòng	4522	Trần Phú	0
60	Hải Phòng	4524	Hợp Tiến	0
60	Hải Phòng	4533	Thái Tân	0
60	Hải Phòng	4535	Tân An	0
60	Hải Phòng	4548	Vĩnh Lại	0
60	Hải Phòng	4551	Ninh Giang	0
60	Hải Phòng	4556	Hồng Châu	0
60	Hải Phòng	4569	Trần Liễu	2
60	Hải Phòng	4575	Kinh Môn	1
60	Hải Phòng	4578	Phạm Sư Mạnh	0
60	Hải Phòng	4579	Nhị Chiểu	1
60	Hải Phòng	4585	Phú Thái	1
60	Hải Phòng	4589	Hà Đông	0
60	Hải Phòng	4593	Hà Tây	0
60	Hải Phòng	4594	Hà Bắc	0
60	Hải Phòng	4596	Thanh Hà	0
60	Hải Phòng	4605	Hà Nam	0
60	Hải Phòng	4610	Thanh Miện	0
60	Hải Phòng	4615	Nguyễn Lương Bằng	0
60	Hải Phòng	4619	Bắc Thanh Miện	0
60	Hải Phòng	4623	Hải Hưng	0
60	Hải Phòng	4626	Nam Thanh Miện	0
60	Hải Phòng	4628	Chí Minh	1
60	Hải Phòng	4632	Tân Kỳ	0
60	Hải Phòng	4636	Nguyên Giáp	0
60	Hải Phòng	4637	Đại Sơn	0
60	Hải Phòng	4646	Tứ Kỳ	0
60	Hải Phòng	4651	Lạc Phượng	0
60	Hải Phòng	4656	Bạch Long Vĩ	0
60	Hải Phòng	4673	An Hưng	10
60	Hải Phòng	4675	An Quang	3
60	Hải Phòng	4679	An Khánh	11
60	Hải Phòng	4683	Nam Đồ Sơn	15
60	Hải Phòng	4684	Bạch Đằng	11
60	Hải Phòng	4686	Đồ Sơn	10
60	Hải Phòng	4690	Hồng Bàng	98
60	Hải Phòng	4704	Phù Liễn	8
60	Hải Phòng	4709	Kiến An	20
60	Hải Phòng	4713	Kiến Hải	4
60	Hải Phòng	4715	Nghi Dương	1
60	Hải Phòng	4718	Kiến Minh	18
60	Hải Phòng	4721	Kiến Thụy	1
60	Hải Phòng	4723	Kiến Hưng	2
60	Hải Phòng	4728	An Biên	95
60	Hải Phòng	4734	Lê Chân	88
60	Hải Phòng	4746	Gia Viên	71
60	Hải Phòng	4753	Ngô Quyền	16
60	Hải Phòng	4757	Việt Khê	0
60	Hải Phòng	4760	Thủy Nguyên	102
60	Hải Phòng	4763	Kim Thành	2
60	Hải Phòng	4764	Thiên Hương	28
60	Hải Phòng	4772	Nam Triệu	0
60	Hải Phòng	4782	Lê Ích Mộc	2
60	Hải Phòng	4792	Quyết Thắng	1
60	Hải Phòng	4793	Tân Minh	0
60	Hải Phòng	4795	Hùng Thắng	0
60	Hải Phòng	4798	Chấn Hưng	0
60	Hải Phòng	4804	Tiên Minh	0
60	Hải Phòng	4819	Vĩnh Hòa	0
60	Hải Phòng	4820	Vĩnh Am	0
60	Hải Phòng	4821	Nguyễn Bỉnh Khiêm	0
60	Hải Phòng	4828	Vĩnh Hải	0
60	Hải Phòng	4831	Vĩnh Thịnh	0
60	Hải Phòng	4832	Vĩnh Thuận	0
60	Hải Phòng	4843	Cát Hải	13
60	Hải Phòng	20043	Đông Hải	19
60	Hải Phòng	20411	Hưng Đạo	14
60	Hải Phòng	20412	Dương Kinh	54
60	Hải Phòng	20416	Hải An	113
60	Hải Phòng	20424	An Hải	42
60	Hải Phòng	20425	An Phong	11
60	Hải Phòng	20436	An Dương	12
60	Hải Phòng	20439	An Lão	4
60	Hải Phòng	20441	An Trường	32
60	Hải Phòng	20446	Tiên Lãng	1
60	Hải Phòng	20447	Vĩnh Bảo	1
60	Hải Phòng	20449	Hòa Bình	5
60	Hải Phòng	21008	Hải Dương	11
60	Hải Phòng	21015	Nam Đồng	0
60	Hải Phòng	21021	Nguyễn Đại Năng	0
60	Hải Phòng	21037	Nam Sách	0
61	Đà Nẵng	3512	Hoàng Sa	0
61	Đà Nẵng	3522	Hải Châu	200
61	Đà Nẵng	3526	Hòa Cường	308
61	Đà Nẵng	3538	Hải Vân	163
61	Đà Nẵng	3539	Bà Nà	25
61	Đà Nẵng	3541	Hòa Vang	42
61	Đà Nẵng	3543	Hòa Xuân	385
61	Đà Nẵng	3544	Hòa Khánh	281
61	Đà Nẵng	3545	Hòa Tiến	50
61	Đà Nẵng	3549	Ngũ Hành Sơn	1376
61	Đà Nẵng	3553	An Hải	517
61	Đà Nẵng	3556	Sơn Trà	246
61	Đà Nẵng	3560	An Khê	163
61	Đà Nẵng	3573	Cẩm Lệ	140
61	Đà Nẵng	7904	Vu Gia	0
61	Đà Nẵng	7912	Đại Lộc	2
61	Đà Nẵng	7914	Hà Nha	3
61	Đà Nẵng	7915	Thượng Đức	1
61	Đà Nẵng	7918	Phú Thuận	0
61	Đà Nẵng	7924	Điện Bàn Đông	135
61	Đà Nẵng	7929	Điện Bàn Tây	1
61	Đà Nẵng	7931	Gò Nổi	2
61	Đà Nẵng	7932	Điện Bàn Bắc	7
61	Đà Nẵng	7933	An Thắng	6
61	Đà Nẵng	7938	Điện Bàn	3
61	Đà Nẵng	7942	Duy Nghĩa	11
61	Đà Nẵng	7946	Thu Bồn	1
61	Đà Nẵng	7949	Duy Xuyên	0
61	Đà Nẵng	7952	Nam Phước	7
61	Đà Nẵng	7953	Việt An	0
61	Đà Nẵng	7958	Phước Trà	0
61	Đà Nẵng	7960	Hiệp Đức	0
61	Đà Nẵng	7967	Hội An Tây	61
61	Đà Nẵng	7968	Hội An	43
61	Đà Nẵng	7971	Hội An Đông	45
61	Đà Nẵng	7976	Tân Hiệp	1
61	Đà Nẵng	7979	Nam Giang	0
61	Đà Nẵng	7981	Đắc Pring	0
61	Đà Nẵng	7982	La Dêê	0
61	Đà Nẵng	7983	La Êê	0
61	Đà Nẵng	7987	Tam Anh	0
61	Đà Nẵng	7989	Tam Hải	1
61	Đà Nẵng	7997	Đức Phú	0
61	Đà Nẵng	7998	Tam Xuân	3
61	Đà Nẵng	7999	Tam Mỹ	0
61	Đà Nẵng	8002	Khâm Đức	0
61	Đà Nẵng	8003	Phước Chánh	0
61	Đà Nẵng	8006	Phước Hiệp	0
61	Đà Nẵng	8011	Phước Năng	0
61	Đà Nẵng	8012	Phước Thành	0
61	Đà Nẵng	8018	Quế Sơn Trung	0
61	Đà Nẵng	8023	Quế Sơn	1
61	Đà Nẵng	8024	Xuân Phú	4
61	Đà Nẵng	8032	Hương Trà	2
61	Đà Nẵng	8036	Quảng Phú	6
61	Đà Nẵng	8037	Bàn Thạch	1
61	Đà Nẵng	8040	Tam Kỳ	2
61	Đà Nẵng	8046	Thăng An	14
61	Đà Nẵng	8054	Thăng Bình	2
61	Đà Nẵng	8055	Thăng Phú	0
61	Đà Nẵng	8057	Thăng Trường	6
61	Đà Nẵng	8058	Đồng Dương	0
61	Đà Nẵng	8061	Thăng Điền	0
61	Đà Nẵng	8065	Thạnh Bình	2
61	Đà Nẵng	8066	Sơn Cẩm Hà	0
61	Đà Nẵng	8070	Lãnh Ngọc	0
61	Đà Nẵng	8077	Tiên Phước	0
61	Đà Nẵng	20244	Trà Leng	0
61	Đà Nẵng	20245	Trà Linh	0
61	Đà Nẵng	20246	Nam Trà My	0
61	Đà Nẵng	20248	Trà Tập	0
61	Đà Nẵng	20249	Trà Vân	0
61	Đà Nẵng	20252	Trà My	0
61	Đà Nẵng	20254	Trà Đốc	0
61	Đà Nẵng	20259	Trà Giáp	0
61	Đà Nẵng	20261	Trà Liên	0
61	Đà Nẵng	20264	Trà Tân	0
61	Đà Nẵng	20405	Liên Chiểu	74
61	Đà Nẵng	20408	Thanh Khê	218
61	Đà Nẵng	20775	Bến Hiên	0
61	Đà Nẵng	20776	Sông Kôn	0
61	Đà Nẵng	20778	Sông Vàng	1
61	Đà Nẵng	20779	Đông Giang	0
61	Đà Nẵng	20781	Thạnh Mỹ	0
61	Đà Nẵng	20784	Bến Giằng	0
61	Đà Nẵng	20788	Quế Phước	0
61	Đà Nẵng	20790	Nông Sơn	0
61	Đà Nẵng	20792	Núi Thành	3
61	Đà Nẵng	20799	Phú Ninh	0
61	Đà Nẵng	20800	Tây Hồ	0
61	Đà Nẵng	20802	Chiên Đàn	2
61	Đà Nẵng	20816	Avương	0
61	Đà Nẵng	20817	Hùng Sơn	0
61	Đà Nẵng	20822	Tây Giang	0
62	Cần Thơ	2359	Lương Tâm	0
62	Cần Thơ	2368	Vĩnh Thuận Đông	0
62	Cần Thơ	2370	Xà Phiên	0
62	Cần Thơ	3238	Tân Phước Hưng	18
62	Cần Thơ	3268	Phước Thới	6
62	Cần Thơ	3271	Thới Long	1
62	Cần Thơ	3274	Tân Lộc	0
62	Cần Thơ	3277	Thốt Nốt	0
62	Cần Thơ	3278	Thuận Hưng	1
62	Cần Thơ	3280	Trung Nhứt	0
62	Cần Thơ	3281	An Bình	54
62	Cần Thơ	3290	Tân An	72
62	Cần Thơ	3291	Ninh Kiều	64
62	Cần Thơ	3295	Hưng Phú	195
62	Cần Thơ	3297	Cái Răng	212
62	Cần Thơ	3302	Long Tuyền	26
62	Cần Thơ	3304	Thới An Đông	10
62	Cần Thơ	3308	Đông Thuận	1
62	Cần Thơ	3311	Ô Môn	2
62	Cần Thơ	3313	Trường Thành	2
62	Cần Thơ	3316	Trường Xuân	0
62	Cần Thơ	3322	Thạnh Quới	0
62	Cần Thơ	3326	Vĩnh Trinh	1
62	Cần Thơ	3340	Phong Điền	7
62	Cần Thơ	3343	Nhơn Ái	13
62	Cần Thơ	4856	Châu Thành	18
62	Cần Thơ	4862	Phú Hữu	0
62	Cần Thơ	4864	Long Bình	0
62	Cần Thơ	4865	Long Phú 1	1
62	Cần Thơ	4870	Hiệp Hưng	2
62	Cần Thơ	4871	Hòa An	0
62	Cần Thơ	4875	Phụng Hiệp	0
62	Cần Thơ	4876	Phương Bình	0
62	Cần Thơ	4877	Tân Bình	1
62	Cần Thơ	4878	Thạnh Hòa	1
62	Cần Thơ	4879	Hỏa Lựu	1
62	Cần Thơ	4882	Vị Tân	5
62	Cần Thơ	4883	Vị Thanh	1
62	Cần Thơ	4892	Vị Thanh 1	3
62	Cần Thơ	4894	Vị Thủy	2
62	Cần Thơ	4897	Vĩnh Tường	0
62	Cần Thơ	4905	Tân Hòa	7
62	Cần Thơ	4909	Thạnh Xuân	27
62	Cần Thơ	4912	Trường Long Tây	3
62	Cần Thơ	4913	Đại Thành	0
62	Cần Thơ	8576	An Lạc Thôn	3
62	Cần Thơ	8579	Đại Hải	0
62	Cần Thơ	8581	Kế Sách	0
62	Cần Thơ	8582	Nhơn Mỹ	0
62	Cần Thơ	8583	Phong Nẫm	0
62	Cần Thơ	8584	Thới An Hội	0
62	Cần Thơ	8589	Đại Ngãi	0
62	Cần Thơ	8592	Liêu Tú	1
62	Cần Thơ	8594	Long Phú	2
62	Cần Thơ	8598	Tân Thạnh	2
62	Cần Thơ	8599	Trần Đề	7
62	Cần Thơ	8601	Trường Khánh	0
62	Cần Thơ	8604	Long Hưng	2
62	Cần Thơ	8605	Mỹ Hương	0
62	Cần Thơ	8606	Mỹ Phước	0
62	Cần Thơ	8608	Mỹ Tú	0
62	Cần Thơ	8611	Mỹ Xuyên	18
62	Cần Thơ	8612	Nhu Gia	1
62	Cần Thơ	8613	Gia Hòa	2
62	Cần Thơ	8614	Hòa Tú	0
62	Cần Thơ	8617	Ngọc Tố	0
62	Cần Thơ	8619	Tài Văn	1
62	Cần Thơ	8623	Thạnh Thới An	0
62	Cần Thơ	8628	Phú Lợi	29
62	Cần Thơ	8632	Sóc Trăng	22
62	Cần Thơ	8637	Lâm Tân	0
62	Cần Thơ	8638	Phú Lộc	2
62	Cần Thơ	8642	Vĩnh Lợi	0
62	Cần Thơ	8645	Khánh Hòa	0
62	Cần Thơ	8646	Vĩnh Châu	2
62	Cần Thơ	8647	Lai Hòa	0
62	Cần Thơ	8649	Vĩnh Hải	0
62	Cần Thơ	8651	Vĩnh Phước	0
62	Cần Thơ	10839	An Ninh	3
62	Cần Thơ	10842	Hồ Đắc Kiện	0
62	Cần Thơ	10856	An Thạnh	0
62	Cần Thơ	10857	Cù Lao Dung	1
62	Cần Thơ	10876	Mỹ Quới	0
62	Cần Thơ	10880	Tân Long	0
62	Cần Thơ	20062	Cái Khế	50
62	Cần Thơ	20066	Bình Thủy	40
62	Cần Thơ	20454	Vĩnh Thạnh	0
62	Cần Thơ	20455	Thạnh An	0
62	Cần Thơ	20456	Thới Lai	0
62	Cần Thơ	20458	Trường Long	6
62	Cần Thơ	20465	Cờ Đỏ	2
62	Cần Thơ	20466	Đông Hiệp	0
62	Cần Thơ	20468	Thạnh Phú	0
62	Cần Thơ	20470	Thới Hưng	0
62	Cần Thơ	20473	Trung Hưng	0
62	Cần Thơ	20610	Ngã Bảy	4
62	Cần Thơ	20613	Long Mỹ	1
62	Cần Thơ	20615	Thuận Hòa	0
62	Cần Thơ	20617	Đông Phước	12
62	Cần Thơ	20619	Vĩnh Viễn	1
62	Cần Thơ	20658	Ngã Năm	2
62	Cần Thơ	20664	Phú Tâm	0
62	Cần Thơ	20670	Lịch Hội Thượng	0
63	TP. Hồ Chí Minh	107	Côn Đảo	0
63	TP. Hồ Chí Minh	146	Sài Gòn	590
63	TP. Hồ Chí Minh	149	Bến Thành	496
63	TP. Hồ Chí Minh	154	Cầu Ông Lãnh	328
63	TP. Hồ Chí Minh	157	Tân Định	337
63	TP. Hồ Chí Minh	158	An Khánh	2027
63	TP. Hồ Chí Minh	163	Bình Trưng	414
63	TP. Hồ Chí Minh	165	Cát Lái	577
63	TP. Hồ Chí Minh	169	Bàn Cờ	347
63	TP. Hồ Chí Minh	177	Nhiêu Lộc	368
63	TP. Hồ Chí Minh	183	Vĩnh Hội	136
63	TP. Hồ Chí Minh	190	Khánh Hội	162
63	TP. Hồ Chí Minh	195	Xóm Chiếu	99
63	TP. Hồ Chí Minh	199	Chợ Quán	183
63	TP. Hồ Chí Minh	203	An Đông	154
63	TP. Hồ Chí Minh	209	Chợ Lớn	120
63	TP. Hồ Chí Minh	214	Bình Tiên	71
63	TP. Hồ Chí Minh	215	Bình Tây	43
63	TP. Hồ Chí Minh	222	Bình Phú	372
63	TP. Hồ Chí Minh	224	Phú Lâm	214
63	TP. Hồ Chí Minh	236	Phú Thuận	1373
63	TP. Hồ Chí Minh	237	Tân Hưng	973
63	TP. Hồ Chí Minh	240	Tân Mỹ	6477
63	TP. Hồ Chí Minh	242	Tân Thuận	579
63	TP. Hồ Chí Minh	247	Chánh Hưng	495
63	TP. Hồ Chí Minh	249	Bình Đông	434
63	TP. Hồ Chí Minh	257	Phú Định	173
63	TP. Hồ Chí Minh	261	Long Bình	739
63	TP. Hồ Chí Minh	262	Long Phước	168
63	TP. Hồ Chí Minh	264	Long Trường	672
63	TP. Hồ Chí Minh	267	Phước Long	464
63	TP. Hồ Chí Minh	270	Tăng Nhơn Phú	451
63	TP. Hồ Chí Minh	278	Diên Hồng	320
63	TP. Hồ Chí Minh	282	Vườn Lài	227
63	TP. Hồ Chí Minh	284	Hòa Hưng	518
63	TP. Hồ Chí Minh	288	Minh Phụng	63
63	TP. Hồ Chí Minh	290	Bình Thới	104
63	TP. Hồ Chí Minh	292	Hòa Bình	124
63	TP. Hồ Chí Minh	298	Phú Thọ	137
63	TP. Hồ Chí Minh	304	An Phú Đông	426
63	TP. Hồ Chí Minh	305	Đông Hưng Thuận	468
63	TP. Hồ Chí Minh	309	Tân Thới Hiệp	394
63	TP. Hồ Chí Minh	313	Thới An	445
63	TP. Hồ Chí Minh	314	Trung Mỹ Tây	380
63	TP. Hồ Chí Minh	327	Thủ Đức	471
63	TP. Hồ Chí Minh	328	Hiệp Bình	954
63	TP. Hồ Chí Minh	334	Linh Xuân	452
63	TP. Hồ Chí Minh	335	Tam Bình	315
63	TP. Hồ Chí Minh	338	An Lạc	4079
63	TP. Hồ Chí Minh	339	Bình Hưng Hòa	1000
63	TP. Hồ Chí Minh	341	Bình Tân	632
63	TP. Hồ Chí Minh	342	Bình Trị Đông	616
63	TP. Hồ Chí Minh	347	Hạnh Thông	304
63	TP. Hồ Chí Minh	352	An Nhơn	459
63	TP. Hồ Chí Minh	354	Thông Tây Hội	454
63	TP. Hồ Chí Minh	356	Gò Vấp	472
63	TP. Hồ Chí Minh	358	An Hội Tây	782
63	TP. Hồ Chí Minh	362	An Hội Đông	342
63	TP. Hồ Chí Minh	367	Phú Thạnh	625
63	TP. Hồ Chí Minh	368	Phú Thọ Hòa	839
63	TP. Hồ Chí Minh	369	Tân Phú	366
63	TP. Hồ Chí Minh	372	Tân Sơn Nhì	381
63	TP. Hồ Chí Minh	375	Tây Thạnh	315
63	TP. Hồ Chí Minh	376	Tân Sơn Hòa	544
63	TP. Hồ Chí Minh	379	Tân Sơn Nhất	341
63	TP. Hồ Chí Minh	381	Tân Hòa	226
63	TP. Hồ Chí Minh	385	Bảy Hiền	578
63	TP. Hồ Chí Minh	388	Tân Bình	554
63	TP. Hồ Chí Minh	390	Tân Sơn	407
63	TP. Hồ Chí Minh	391	Gia Định	523
63	TP. Hồ Chí Minh	395	Bình Lợi Trung	750
63	TP. Hồ Chí Minh	402	Bình Thạnh	521
63	TP. Hồ Chí Minh	415	Thạnh Mỹ Tây	879
63	TP. Hồ Chí Minh	417	Bình Quới	37
63	TP. Hồ Chí Minh	419	Cầu Kiệu	551
63	TP. Hồ Chí Minh	422	Đức Nhuận	985
63	TP. Hồ Chí Minh	426	Phú Nhuận	427
63	TP. Hồ Chí Minh	436	Bình Hưng	509
63	TP. Hồ Chí Minh	437	Bình Lợi	48
63	TP. Hồ Chí Minh	439	Hưng Long	69
63	TP. Hồ Chí Minh	445	Tân Nhựt	236
63	TP. Hồ Chí Minh	448	Vĩnh Lộc	80
63	TP. Hồ Chí Minh	449	Tân Vĩnh Lộc	88
63	TP. Hồ Chí Minh	450	An Nhơn Tây	1033
63	TP. Hồ Chí Minh	452	Bình Mỹ	2174
63	TP. Hồ Chí Minh	454	Nhuận Đức	924
63	TP. Hồ Chí Minh	456	Phú Hòa Đông	1065
63	TP. Hồ Chí Minh	461	Tân An Hội	1249
63	TP. Hồ Chí Minh	462	Củ Chi	2065
63	TP. Hồ Chí Minh	466	Thái Mỹ	1158
63	TP. Hồ Chí Minh	470	Hiệp Phước	179
63	TP. Hồ Chí Minh	476	An Thới Đông	10
63	TP. Hồ Chí Minh	477	Bình Khánh	323
63	TP. Hồ Chí Minh	478	Cần Giờ	84
63	TP. Hồ Chí Minh	482	Thạnh An	0
63	TP. Hồ Chí Minh	483	Bà Điểm	1464
63	TP. Hồ Chí Minh	492	Xuân Thới Sơn	937
63	TP. Hồ Chí Minh	502	Đông Thạnh	1151
63	TP. Hồ Chí Minh	1254	Tây Nam	14
63	TP. Hồ Chí Minh	1259	Chánh Phú Hòa	28
63	TP. Hồ Chí Minh	1262	Hòa Lợi	332
63	TP. Hồ Chí Minh	1271	Phú An	589
63	TP. Hồ Chí Minh	1273	Bến Cát	300
63	TP. Hồ Chí Minh	1274	Thới Hòa	102
63	TP. Hồ Chí Minh	1280	Long Hòa	158
63	TP. Hồ Chí Minh	1282	Minh Thạnh	5
63	TP. Hồ Chí Minh	1285	Thanh An	1
63	TP. Hồ Chí Minh	1290	Đông Hòa	481
63	TP. Hồ Chí Minh	1293	Dĩ An	438
63	TP. Hồ Chí Minh	1294	Bình Cơ	183
63	TP. Hồ Chí Minh	1304	Tân Khánh	276
63	TP. Hồ Chí Minh	1305	Bắc Tân Uyên	15
63	TP. Hồ Chí Minh	1307	Tân Đông Hiệp	322
63	TP. Hồ Chí Minh	1310	Thường Tân	1
63	TP. Hồ Chí Minh	1312	Vĩnh Tân	113
63	TP. Hồ Chí Minh	1313	Chánh Hiệp	1312
63	TP. Hồ Chí Minh	1319	Thủ Dầu Một	722
63	TP. Hồ Chí Minh	1321	Phú Lợi	224
63	TP. Hồ Chí Minh	1322	Bình Dương	312
63	TP. Hồ Chí Minh	1326	An Phú	165
63	TP. Hồ Chí Minh	1330	Bình Hòa	284
63	TP. Hồ Chí Minh	1332	Thuận An	74
63	TP. Hồ Chí Minh	1333	Lái Thiêu	265
63	TP. Hồ Chí Minh	1334	Thuận Giao	504
63	TP. Hồ Chí Minh	1338	An Long	915
63	TP. Hồ Chí Minh	1339	Phước Thành	1470
63	TP. Hồ Chí Minh	1346	Phước Hòa	158
63	TP. Hồ Chí Minh	1348	Phú Giáo	191
63	TP. Hồ Chí Minh	1870	Long Hương	5
63	TP. Hồ Chí Minh	1876	Bà Rịa	17
63	TP. Hồ Chí Minh	1877	Châu Pha	22
63	TP. Hồ Chí Minh	1878	Tân Thành	13
63	TP. Hồ Chí Minh	1880	Phú Mỹ	41
63	TP. Hồ Chí Minh	1883	Tân Hải	7
63	TP. Hồ Chí Minh	1885	Tân Phước	18
63	TP. Hồ Chí Minh	1887	Long Sơn	0
63	TP. Hồ Chí Minh	1889	Rạch Dừa	108
63	TP. Hồ Chí Minh	1892	Vũng Tàu	97
63	TP. Hồ Chí Minh	1898	Tam Thắng	109
63	TP. Hồ Chí Minh	1902	Phước Thắng	39
63	TP. Hồ Chí Minh	1904	Bàu Lâm	4
63	TP. Hồ Chí Minh	1905	Bình Châu	17
63	TP. Hồ Chí Minh	1909	Hòa Hiệp	0
63	TP. Hồ Chí Minh	1910	Hòa Hội	16
63	TP. Hồ Chí Minh	1912	Hồ Tràm	37
63	TP. Hồ Chí Minh	1916	Xuyên Mộc	3
63	TP. Hồ Chí Minh	1933	Phước Hải	11
63	TP. Hồ Chí Minh	1936	Đất Đỏ	39
63	TP. Hồ Chí Minh	7858	Bình Giã	5
63	TP. Hồ Chí Minh	7860	Châu Đức	2
63	TP. Hồ Chí Minh	7869	Kim Long	15
63	TP. Hồ Chí Minh	7871	Ngãi Giao	25
63	TP. Hồ Chí Minh	7885	Xuân Sơn	7
63	TP. Hồ Chí Minh	20056	Tam Long	43
63	TP. Hồ Chí Minh	20064	Long Điền	33
63	TP. Hồ Chí Minh	20068	Trừ Văn Thố	2
63	TP. Hồ Chí Minh	20069	Long Hải	12
63	TP. Hồ Chí Minh	20071	Tân Uyên	328
63	TP. Hồ Chí Minh	20078	Long Nguyên	413
63	TP. Hồ Chí Minh	20081	Bàu Bàng	415
63	TP. Hồ Chí Minh	20085	Nghĩa Thành	13
63	TP. Hồ Chí Minh	20266	Xuân Hòa	422
63	TP. Hồ Chí Minh	20349	Bình Chánh	130
63	TP. Hồ Chí Minh	20351	Hóc Môn	1092
63	TP. Hồ Chí Minh	20352	Nhà Bè	767
63	TP. Hồ Chí Minh	20460	Tân Hiệp	311
63	TP. Hồ Chí Minh	20463	Dầu Tiếng	217
63	TP. Hồ Chí Minh	21525	Tân Tạo	2
